cluster_id,pattern_size,pattern_name,top_features,time,latitude,longitude,mag,label,is_synthetic,top_feature_1_name,top_feature_1_value,top_feature_2_name,top_feature_2_value,top_feature_3_name,top_feature_3_value,top_feature_4_name,top_feature_4_value,top_feature_5_name,top_feature_5_value,top_feature_6_name,top_feature_6_value,top_feature_7_name,top_feature_7_value,top_feature_8_name,top_feature_8_value,top_feature_9_name,top_feature_9_value,top_feature_10_name,top_feature_10_value
3,3351,pattern_3 | Mars_pos_angle_deg=245.60; Saturn_distance_km=1562737602.36; _jd_=2410884.17; Saturn_ang_diam_deg=0.00; magType=mw; Sun=Libra,"Rahu_true_sid_long,Rahu_true_sid_long_over_360,Rahu_mean_sid_long,Ketu_true_sid_long,Rahu_mean_sid_long_over_360,Ketu_true_sid_long_over_360,Rahu_mean_zodiac_index,Ketu_mean_sid_long_over_360,Saturn_sid_long_over_360,Saturn_sid_long,Ketu_mean_sid_long,Rahu_true_zodiac_index,Ketu_true_zodiac_index,Saturn_ra_hours,Ketu_mean_zodiac_index,Saturn_dec_deg,Saturn_zodiac_index,Sun_ang_diam_deg,Sun_distance_km,Sun_dec_deg",1949-11-20T07:09:53.620000+00:00,28.474,-112.31,6.84,1,False,Rahu_true_sid_long,16.045605261739084,Rahu_true_sid_long_over_360,0.044571125727053,Rahu_mean_sid_long,14.319886714034176,Ketu_true_sid_long,196.04560526173907,Rahu_mean_sid_long_over_360,0.0397774630945393,Ketu_true_sid_long_over_360,0.544571125727053,Rahu_mean_zodiac_index,1,Ketu_mean_sid_long_over_360,0.5397774630945393,Saturn_sid_long_over_360,0.4667290013096001,Saturn_sid_long,168.02244047145604
4,2809,pattern_4 | _jd_=2407377.92; Rahu_true_zodiac_index=10.00; Rahu_mean_zodiac_index=10.00; Jupiter_pos_angle_deg=289.53; magType=mw; Sun=Libra,"Rahu_true_sid_long,Rahu_true_sid_long_over_360,Rahu_mean_sid_long,Ketu_true_sid_long,Rahu_mean_sid_long_over_360,Ketu_true_sid_long_over_360,Rahu_mean_zodiac_index,Ketu_mean_sid_long_over_360,Saturn_sid_long_over_360,Saturn_sid_long,Ketu_mean_sid_long,Rahu_true_zodiac_index,Ketu_true_zodiac_index,Saturn_ra_hours,Ketu_mean_zodiac_index,Saturn_dec_deg,Saturn_zodiac_index,Sun_ang_diam_deg,Sun_distance_km,Sun_dec_deg",1950-11-05T17:37:33.320000+00:00,33.504,134.754,6.67,1,False,Rahu_true_sid_long,357.478174602006,Rahu_true_sid_long_over_360,0.9929949294500168,Rahu_mean_sid_long,355.764495652475,Ketu_true_sid_long,177.478174602006,Rahu_mean_sid_long_over_360,0.9882347101457638,Ketu_true_sid_long_over_360,0.4929949294500166,Rahu_mean_zodiac_index,12,Ketu_mean_sid_long_over_360,0.488234710145764,Saturn_sid_long_over_360,0.496130500829504,Saturn_sid_long,178.6069802986215
8,2551,pattern_8 | Jupiter_dec_deg=19.84; Saturn_dec_deg=-21.12; Jupiter_ra_hours=4.47; Jupiter_sid_long_over_360=0.19; magType=mw; Sun=Cancer,"Rahu_true_sid_long,Rahu_true_sid_long_over_360,Rahu_mean_sid_long,Ketu_true_sid_long,Rahu_mean_sid_long_over_360,Ketu_true_sid_long_over_360,Rahu_mean_zodiac_index,Ketu_mean_sid_long_over_360,Saturn_sid_long_over_360,Saturn_sid_long,Ketu_mean_sid_long,Rahu_true_zodiac_index,Ketu_true_zodiac_index,Saturn_ra_hours,Ketu_mean_zodiac_index,Saturn_dec_deg,Saturn_zodiac_index,Sun_ang_diam_deg,Sun_distance_km,Sun_dec_deg",1931-10-03T22:47:45.160000+00:00,-10.931,161.441,6.99,1,False,Rahu_true_sid_long,5.370389699779072,Rahu_true_sid_long_over_360,0.0149177491660529,Rahu_mean_sid_long,4.999617163212478,Ketu_true_sid_long,185.37038969977908,Rahu_mean_sid_long_over_360,0.0138878254533679,Ketu_true_sid_long_over_360,0.514917749166053,Rahu_mean_zodiac_index,1,Ketu_mean_sid_long_over_360,0.5138878254533681,Saturn_sid_long_over_360,0.7965763105872397,Saturn_sid_long,286.76747181140627
11,2159,pattern_11 | Ketu_mean_zodiac_index=2.00; Ketu_true_zodiac_index=2.00; Saturn_pos_angle_deg=95.66; Ketu_true_sid_long_over_360=0.13; magType=mw; Sun=Taurus,"Rahu_true_sid_long,Rahu_true_sid_long_over_360,Rahu_mean_sid_long,Ketu_true_sid_long,Rahu_mean_sid_long_over_360,Ketu_true_sid_long_over_360,Rahu_mean_zodiac_index,Ketu_mean_sid_long_over_360,Saturn_sid_long_over_360,Saturn_sid_long,Ketu_mean_sid_long,Rahu_true_zodiac_index,Ketu_true_zodiac_index,Saturn_ra_hours,Ketu_mean_zodiac_index,Saturn_dec_deg,Saturn_zodiac_index,Sun_ang_diam_deg,Sun_distance_km,Sun_dec_deg",1941-05-23T23:00:45.640000+00:00,37.08,28.426,5.39,1,False,Rahu_true_sid_long,180.0516352339328,Rahu_true_sid_long_over_360,0.5001434312053689,Rahu_mean_sid_long,178.60178838177134,Ketu_true_sid_long,0.0516352339327568,Rahu_mean_sid_long_over_360,0.4961160788382537,Ketu_true_sid_long_over_360,0.0001434312053687,Rahu_mean_zodiac_index,6,Ketu_mean_sid_long_over_360,0.9961160788382538,Saturn_sid_long_over_360,0.1387000489374492,Saturn_sid_long,49.932017617481705
9,2014,pattern_9 | Saturn_dec_deg=19.12; Saturn_ra_hours=4.54; Saturn_sid_long_over_360=0.20; Saturn_sid_long=71.61; magType=mw; Sun=Leo,"Rahu_true_sid_long,Rahu_true_sid_long_over_360,Rahu_mean_sid_long,Ketu_true_sid_long,Rahu_mean_sid_long_over_360,Ketu_true_sid_long_over_360,Rahu_mean_zodiac_index,Ketu_mean_sid_long_over_360,Saturn_sid_long_over_360,Saturn_sid_long,Ketu_mean_sid_long,Rahu_true_zodiac_index,Ketu_true_zodiac_index,Saturn_ra_hours,Ketu_mean_zodiac_index,Saturn_dec_deg,Saturn_zodiac_index,Sun_ang_diam_deg,Sun_distance_km,Sun_dec_deg",1948-09-08T15:09:14.220000+00:00,-21.222,-173.891,7.5,1,False,Rahu_true_sid_long,36.16290706472137,Rahu_true_sid_long_over_360,0.100452519624226,Rahu_mean_sid_long,37.49484436699559,Ketu_true_sid_long,216.16290706472137,Rahu_mean_sid_long_over_360,0.1041523454638766,Ketu_true_sid_long_over_360,0.600452519624226,Rahu_mean_zodiac_index,2,Ketu_mean_sid_long_over_360,0.6041523454638766,Saturn_sid_long_over_360,0.4131034281786004,Saturn_sid_long,148.71723414429616
1,1874,pattern_1 | Saturn_zodiac_index=11.00; Rahu_true_zodiac_index=11.00; Rahu_mean_zodiac_index=11.00; Rahu_mean_sid_long_over_360=0.85; magType=mw; Sun=Taurus,"Rahu_true_sid_long,Rahu_true_sid_long_over_360,Rahu_mean_sid_long,Ketu_true_sid_long,Rahu_mean_sid_long_over_360,Ketu_true_sid_long_over_360,Rahu_mean_zodiac_index,Ketu_mean_sid_long_over_360,Saturn_sid_long_over_360,Saturn_sid_long,Ketu_mean_sid_long,Rahu_true_zodiac_index,Ketu_true_zodiac_index,Saturn_ra_hours,Ketu_mean_zodiac_index,Saturn_dec_deg,Saturn_zodiac_index,Sun_ang_diam_deg,Sun_distance_km,Sun_dec_deg",1937-04-21T21:52:44.690000+00:00,74.91,9.148,5.36,1,False,Rahu_true_sid_long,256.09818643059816,Rahu_true_sid_long_over_360,0.711383851196106,Rahu_mean_sid_long,257.6692431391836,Ketu_true_sid_long,76.09818643059816,Rahu_mean_sid_long_over_360,0.7157478976088434,Ketu_true_sid_long_over_360,0.211383851196106,Rahu_mean_zodiac_index,9,Ketu_mean_sid_long_over_360,0.2157478976088433,Saturn_sid_long_over_360,0.9989692609030728,Saturn_sid_long,359.6289339251062
10,1691,pattern_10 | Saturn_pos_angle_deg=91.82; Jupiter_ang_diam_deg=0.01; Mercury_zodiac_index=3.00; Saturn_sid_lat=2.02; magType=mw; Sun=Taurus,"Rahu_true_sid_long,Rahu_true_sid_long_over_360,Rahu_mean_sid_long,Ketu_true_sid_long,Rahu_mean_sid_long_over_360,Ketu_true_sid_long_over_360,Rahu_mean_zodiac_index,Ketu_mean_sid_long_over_360,Saturn_sid_long_over_360,Saturn_sid_long,Ketu_mean_sid_long,Rahu_true_zodiac_index,Ketu_true_zodiac_index,Saturn_ra_hours,Ketu_mean_zodiac_index,Saturn_dec_deg,Saturn_zodiac_index,Sun_ang_diam_deg,Sun_distance_km,Sun_dec_deg",1950-08-17T05:29:19.020000+00:00,29.622,94.774,5.74,1,False,Rahu_true_sid_long,358.70355916768614,Rahu_true_sid_long_over_360,0.9963987754657948,Rahu_mean_sid_long,0.0279063376278509,Ketu_true_sid_long,178.70355916768608,Rahu_mean_sid_long_over_360,7.751760452180818e-05,Ketu_true_sid_long_over_360,0.4963987754657947,Rahu_mean_zodiac_index,1,Ketu_mean_sid_long_over_360,0.5000775176045218,Saturn_sid_long_over_360,0.4695183282352716,Saturn_sid_long,169.0265981646978
2,1661,pattern_2 | Saturn_ang_diam_deg=0.01; Saturn_distance_km=1261135034.96; Mars_pos_angle_deg=246.07; Sun_ang_diam_deg=0.54; magType=mw; Sun=Aquarius,"Rahu_true_sid_long,Rahu_true_sid_long_over_360,Rahu_mean_sid_long,Ketu_true_sid_long,Rahu_mean_sid_long_over_360,Ketu_true_sid_long_over_360,Rahu_mean_zodiac_index,Ketu_mean_sid_long_over_360,Saturn_sid_long_over_360,Saturn_sid_long,Ketu_mean_sid_long,Rahu_true_zodiac_index,Ketu_true_zodiac_index,Saturn_ra_hours,Ketu_mean_zodiac_index,Saturn_dec_deg,Saturn_zodiac_index,Sun_ang_diam_deg,Sun_distance_km,Sun_dec_deg",1950-03-20T15:22:17+00:00,40.45,-121.467,5.5,1,False,Rahu_true_sid_long,7.403291585943782,Rahu_true_sid_long_over_360,0.0205646988498438,Rahu_mean_sid_long,7.948261512040552,Ketu_true_sid_long,187.40329158594375,Rahu_mean_sid_long_over_360,0.0220785042001126,Ketu_true_sid_long_over_360,0.5205646988498438,Rahu_mean_zodiac_index,1,Ketu_mean_sid_long_over_360,0.5220785042001126,Saturn_sid_long_over_360,0.4583211005143402,Saturn_sid_long,164.99559618516247
7,1569,pattern_7 | Saturn_zodiac_index=11.00; Saturn_pos_angle_deg=107.70; Saturn_sid_long=312.33; Saturn_sid_long_over_360=0.87; magType=mw; Sun=Sagittarius,"Rahu_true_sid_long,Rahu_true_sid_long_over_360,Rahu_mean_sid_long,Ketu_true_sid_long,Rahu_mean_sid_long_over_360,Ketu_true_sid_long_over_360,Rahu_mean_zodiac_index,Ketu_mean_sid_long_over_360,Saturn_sid_long_over_360,Saturn_sid_long,Ketu_mean_sid_long,Rahu_true_zodiac_index,Ketu_true_zodiac_index,Saturn_ra_hours,Ketu_mean_zodiac_index,Saturn_dec_deg,Saturn_zodiac_index,Sun_ang_diam_deg,Sun_distance_km,Sun_dec_deg",1950-12-29T22:35:23.860000+00:00,23.854,91.844,5.9,1,False,Rahu_true_sid_long,351.89358828771645,Rahu_true_sid_long_over_360,0.9774821896881012,Rahu_mean_sid_long,352.89478038134257,Ketu_true_sid_long,171.8935882877165,Rahu_mean_sid_long_over_360,0.9802632788370628,Ketu_true_sid_long_over_360,0.4774821896881014,Rahu_mean_zodiac_index,12,Ketu_mean_sid_long_over_360,0.4802632788370627,Saturn_sid_long_over_360,0.5061308940563014,Saturn_sid_long,182.2071218602685
5,1361,pattern_5 | Ketu_mean_zodiac_index=2.00; Ketu_true_zodiac_index=2.00; Ketu_true_sid_long_over_360=0.13; Ketu_true_sid_long=48.38; magType=mw; Sun=Aquarius,"Rahu_true_sid_long,Rahu_true_sid_long_over_360,Rahu_mean_sid_long,Ketu_true_sid_long,Rahu_mean_sid_long_over_360,Ketu_true_sid_long_over_360,Rahu_mean_zodiac_index,Ketu_mean_sid_long_over_360,Saturn_sid_long_over_360,Saturn_sid_long,Ketu_mean_sid_long,Rahu_true_zodiac_index,Ketu_true_zodiac_index,Saturn_ra_hours,Ketu_mean_zodiac_index,Saturn_dec_deg,Saturn_zodiac_index,Sun_ang_diam_deg,Sun_distance_km,Sun_dec_deg",1941-03-21T07:58:04.550000+00:00,6.916,-34.624,6.13,1,False,Rahu_true_sid_long,181.83397040524176,Rahu_true_sid_long_over_360,0.5050943622367827,Rahu_mean_sid_long,181.97176243768035,Ketu_true_sid_long,1.8339704052417571,Rahu_mean_sid_long_over_360,0.5054771178824453,Ketu_true_sid_long_over_360,0.0050943622367826,Rahu_mean_zodiac_index,7,Ketu_mean_sid_long_over_360,0.0054771178824454,Saturn_sid_long_over_360,0.1169611322581146,Saturn_sid_long,42.10600761292128
